,dist_to_Seattle,sqft_living15,grade,lat * dist_to_Seattle,long^2,age,sqft_living * lat,lat * Seattle^2,long * Seattle^4,long,long * dist_to_Seattle,sqft_basement,sqft_living,Renton,month_sold,floors,sqft_living * Seattle,month_sold^3,age^2,age^3,bathrooms,sqft_living * Seattle^3,WaterFront,bedrooms^4,lat^2,lat * Seattle^3,lat * Seattle^4,sqft_living * Kent,sqft_living^3,grade^2,Renovated,Kent,view,sqft_living * Kent^3,long * Seattle,long * Seattle^2,dist_to_Seattle^4,long * dist_to_Seattle^3,lat * dist_to_Seattle^4,lat,Federal Way,lat^4,lat * dist_to_Seattle^3,lat * Bellevue,long * dist_to_Seattle^2,lat * Bellevue^4,lat * dist_to_Seattle^2,dist_to_Seattle^2,sqft_living * lat^2,view^4,view^2,lat * Bellevue^3
8085,-0.6315201505112922,-0.012648824109906245,-0.4436063999539698,-0.670318839111566,1.0008239446115843,1.57335100469364,-0.46410768210421577,1.1266484549269489,1.0016485681078915,-1.000411887480144,0.6317802657547464,-0.6558904252061474,-0.4372446903690852,0,0.4559825554659606,0.9617513009995177,-0.4372446903690852,0.09480793437640316,2.4754333839704867,3.8947256017221425,-0.7223964101865284,-0.08359371633392881,0,0.008613694658451724,1.1266484549269489,1.1958663294940546,1.2693367409892813,-0.0,-0.08359371633392881,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.000411887480144,1.0008239446115843,0.15905555823354753,0.25217275814069273,0.20189506392440212,1.0614369764272154,0,1.2693367409892813,-0.3011925849973005,0.0,0.39914630419713804,0.0,0.4493273460678775,0.39881770050180515,0.2153959405881478,0.0029445890136466316,0.05426406742630552,0.0
5581,1.4936935557610338,-1.565093854332159,-1.5229844741199885,-2.666894123506205,0.5443464369599631,0.08763116686894198,2.3229939081149538,0.0,0.0,-0.7377983714809644,-1.1020446729321018,-0.6558904252061474,-1.3010794092048898,0,-0.18540253466266568,-0.8676968952399576,-0.0,-0.0063730452406693915,0.0076792214068123555,0.0006729391325239249,-1.4650243041075766,-0.0,0,0.008613694658451724,3.187781413854709,-0.0,0.0,-0.0,-2.2024771499109406,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.0,0.0,4.9778984111907825,-1.3384359675600856,50.58515646461763,-1.785435917039508,1,10.161950342517526,-18.967815789444458,-0.0,1.2145024611380233,0.0,7.112324265991929,2.2311204385220407,5.3963006971391865,0.0029445890136466316,0.05426406742630552,-0.0
2630,0.06771238651052408,-0.06744100164716223,-0.4436063999539698,-0.047032001431953456,0.026067384810714148,0.6489031056027168,0.014045224249589004,0.0,0.0,0.16145397118285493,0.010932433700392489,1.7543106197993756,-0.020221033000076077,1,0.13529001040164745,-0.8676968952399576,-0.0,0.00247626540604509,0.42107524046085065,0.27323703122745674,-0.3510824632260045,-0.0,0,0.008613694658451724,0.48244818779643855,-0.0,0.0,-0.0,-8.268181734015643e-06,0.1967866380801214,1,0,-0.2329464904786194,-0.0,0.0,0.0,2.1021925022407177e-05,1.306623776548283e-06,4.892984518151765e-06,-0.6945849032310151,0,0.23275625390806765,-0.00010403521791925019,-0.0,0.00011951810661347741,0.0,0.002212009158695272,0.004584967286950604,0.00019726832422124302,0.0029445890136466316,0.05426406742630552,-0.0
11264,0.9449902454591922,-0.2500815934380155,-0.4436063999539698,-1.3456749700647002,0.3824539227615908,0.2857271452455684,0.007586169225243465,0.0,0.0,-0.6184285914813373,-0.5844089864629315,-0.6558904252061474,-0.0053273309511828945,0,-0.5060950797269789,0.04702720287977999,-0.0,-0.12962726122274432,0.08164000153018215,0.023326764575062782,-0.7223964101865284,-0.0,0,21.44793108406526,2.02780270384689,-0.0,0.0,-0.0,-1.5119207666807257e-07,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.0,0.0,0.7974607233703477,-0.19959545898662767,3.2791455802036107,-1.4240093763198647,1,4.111983805728758,-2.436803576755202,-0.0,0.34153386345863085,0.0,1.8108411250586316,0.8930065640130244,5.754996351403103e-05,0.0029445890136466316,0.05426406742630552,-0.0
6811,0.028866134453756468,1.2110431408888107,0.6357716742120489,-0.011239903194135288,0.4499257288442072,-0.7377687430336681,-0.17770436738700598,0.0,0.0,0.6707650325145216,0.019362393615442508,-0.6558904252061474,0.4563774325645058,1,-0.18540253466266568,0.9617513009995177,0.0,-0.0063730452406693915,0.5443027181974787,-0.4015695322343627,0.7628593776555675,0.0,0,0.008613694658451724,0.15161699376622742,-0.0,0.0,0.0,0.09505445638587266,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,6.943117590646857e-07,7.2590056389166495e-06,1.5960639310144916e-08,-0.3893802688455431,0,0.022987712798708246,-1.4199979336541612e-06,-0.0,0.0003749022865193288,0.0,0.00012633542381353265,0.0008332537183023463,0.031578842188415994,0.0029445890136466316,0.05426406742630552,-0.0
8580,2.055345616748465,0.46221671454631225,0.6357716742120489,-3.178952408916825,3.329431213322235,-1.133960699786921,-0.5446176737686219,0.0,0.0,1.8246729058442872,3.7503334590267405,-0.6558904252061474,0.3521215182222535,0,0.13529001040164745,0.9617513009995177,0.0,0.00247626540604509,1.2858668686612433,-1.4581224942199202,2.2481151654976634,0.0,0,0.008613694658451724,2.3922046499787797,-0.0,0.0,0.3521215182222535,0.043659393376837045,0.4042056217303917,0,1,-0.2329464904786194,0.043659393376837045,0.0,0.0,17.845940663580844,52.748444053670575,102.12594897623627,-1.546675353776215,0,5.722643087380097,-32.12566148828695,-0.0,14.065001053895477,0.0,10.105738418158085,4.224445604287129,0.29660841058114507,0.0029445890136466316,0.05426406742630552,-0.0
4953,-0.7593890635314855,-1.05370019731777,-0.4436063999539698,-0.731189987265149,0.2570660322526003,0.9460470731676565,-0.9802930829261864,0.9271111297749938,0.06608294493809494,-0.5070167968150565,0.3850230105281192,0.147509923129027,-1.0180990702759194,0,1.0973676455945869,-0.8676968952399576,-1.0180990702759194,1.321467401924066,0.8950050646490891,0.8467169218814999,-0.3510824632260045,-1.0552858686896025,0,5.522646035858355,0.9271111297749938,0.8926838793556698,0.8595350469526655,-0.0,-1.0552858686896025,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.5070167968150565,0.2570660322526003,0.33255030703034183,0.057076857818158085,0.2858386437674482,0.9628661016854804,0,0.8595350469526655,-0.39092253551852246,0.0,0.1482427186361362,0.0,0.5346387974768089,0.5766717498112265,0.9609745284329271,0.0029445890136466316,0.05426406742630552,0.0
8987,0.0822797310318119,-0.7614752504524046,-0.4436063999539698,0.09832882645521601,0.3128760446913105,-0.4076087790726241,-1.2166846626743664,0.0,0.0,0.5593532378482406,0.04602343396192635,-0.6558904252061474,-1.0180990702759194,0,-1.4681727149199184,0.9617513009995177,-0.0,-3.1646919777711724,0.1661449167770753,-0.0677221266766264,-0.7223964101865284,-0.0,0,5.522646035858355,1.4281571062404983,0.0,0.0,-0.0,-1.0552858686896025,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,4.583227903965863e-05,9.74848345859561e-05,9.3481015966281e-05,1.195055273299314,0,2.0396327201052338,0.0009506979726729176,1.195055273299314,0.0021181564736477954,2.0396327201052338,0.009668558112059989,0.006769954138667309,1.4803215683870368,0.0029445890136466316,0.05426406742630552,1.706726680912596
3661,-1.1122425197137908,-0.670154954556978,-1.5229844741199885,-0.04605903217058583,1.656109961428101,2.0025589578429974,-0.03722636123177874,0.0017148677329542924,2.7427002043413857,-1.2868993594792488,1.4313441862052632,0.09394989990668204,-0.8989494538847739,0,-0.5060950797269789,0.04702720287977999,-0.8989494538847739,-0.12962726122274432,4.010242379637232,8.030746800464158,-1.4650243041075766,-0.7264501516278469,0,0.008613694658451724,0.0017148677329542924,7.101432167938184e-05,2.9407713415277947e-06,-0.0,-0.7264501516278469,2.319481708410538,0,0,-0.2329464904786194,-0.0,-1.2868993594792488,1.656109961428101,1.5303753946184049,2.932460932870971,4.500484102273094e-06,0.04141096150724217,0,2.9407713415277947e-06,-9.771121732660264e-05,0.0,2.048746179383607,0.0,0.0021214344444910604,1.2370834226592824,0.0013858019705588792,0.0029445890136466316,0.05426406742630552,0.0
8206,-0.22039731624383535,1.9416055080522236,0.6357716742120489,0.020483173372806727,0.43931318179317874,-0.3745927826765197,-0.14899668602618452,0.0,0.0,0.6628070471812885,-0.14608089438625713,2.8255110842462745,1.603192490329281,0,-0.18540253466266568,-0.8676968952399576,0.0,-0.0063730452406693915,0.1403197528333383,-0.05256276667832165,-0.3510824632260045,0.0,0,0.008613694658451724,0.008637377046124104,-0.0,0.0,0.0,4.120567279840333,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.002359528391277713,-0.0031173119009706924,1.7603092204888834e-07,-0.0929374899925972,0,7.460428223691156e-05,8.593928237827904e-06,-0.0929374899925972,0.021339627704688807,7.460428223691156e-05,0.0004195603914204585,0.04857497700748517,0.02220001244678541,0.0029445890136466316,0.05426406742630552,-0.0008027361427864477
3073,0.6746850748975175,0.8640260164861895,0.6357716742120489,-0.6095166543498047,0.6369521139760421,-0.5396727646570417,-0.8563140477772199,0.0,0.0,0.7980927978474948,0.5384612990909063,-0.6558904252061474,0.9478696001779808,1,-0.5060950797269789,0.9617513009995177,0.0,-0.12962726122274432,0.29124669291257477,-0.15717790796134964,0.7628593776555675,0.0,0,0.008613694658451724,0.8161480503096056,-0.0,0.0,0.0,0.851619867832538,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.20720699474353488,0.15612177631448584,0.13802009019516928,-0.9034091267579742,0,0.6660976400241705,-0.22644186866788849,-0.0,0.2899405706186665,0.0,0.37151055192977933,0.4551999502894688,0.7332737484206068,0.0029445890136466316,0.05426406742630552,-0.0
3986,-0.618571399825703,-0.5240424811242954,-1.5229844741199885,-0.6552195980248638,0.26519902624879477,1.474303015505327,-0.3527171997227328,1.1220031743367214,0.07033052352330893,-0.5149747821484026,0.31854867186847385,1.218710387575926,-0.3329887760268329,0,-1.4681727149199184,-0.8676968952399576,-0.3329887760268329,-3.1646919777711724,2.1735693815281003,3.204499893596927,-1.4650243041075766,-0.03692230328036861,0,5.522646035858355,1.1220031743367214,1.1884779494795201,1.2588911232216793,-0.0,-0.03692230328036861,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.5149747821484026,0.26519902624879477,0.14640615821225217,0.032324171040196845,0.18430941295839298,1.059246512544045,0,1.2588911232216793,-0.2812941088972112,0.0,0.10147325634916862,0.0,0.42931272163586415,0.3826305766823297,0.12440942298024618,0.0029445890136466316,0.05426406742630552,0.0
661,0.1955812995307175,1.795493034619541,0.6357716742120489,0.259863703506253,0.2457079368405592,-0.803800735825877,0.1908103989093365,0.0,0.0,0.4956893551818106,0.09694756825000192,-0.6558904252061474,0.14360968953774894,0,0.13529001040164745,0.9617513009995177,0.0,0.00247626540604509,0.6460956229142213,-0.5193321371123294,0.7628593776555675,0.0,0,0.008613694658451724,1.7653734560721857,0.0,0.0,0.0,0.0029617693191585086,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.0014632189257294094,0.0009111938088333914,0.004560185343394128,1.3286735701714645,0,3.116543439404253,0.017548373558388845,1.3286735701714645,0.009398830989588781,3.116543439404253,0.06752914439998577,0.03825204472612424,0.036408608331940116,0.0029445890136466316,0.05426406742630552,2.345605052565368
6589,-1.2012651806772168,-0.0491769424680769,-0.4436063999539698,-0.7084546535774433,1.4963050317334838,0.7479510947910301,0.3306374895032558,0.3478134215751339,2.2389287479909417,-1.2232354768128186,1.469430186064332,2.0221107359111006,0.560633346906758,0,-0.5060950797269789,-0.8676968952399576,0.560633346906758,-0.12962726122274432,0.5594308401991004,0.41842690938678295,0.02023148373451952,0.17621252691948255,0,0.008613694658451724,0.3478134215751339,0.2051254303006455,0.12097417622780181,0.0,0.17621252691948255,0.1967866380801214,0,0,3.528665109990924,0.0,-1.2232354768128186,1.4963050317334838,2.082358768457956,3.172830498887966,0.25191163662494104,0.589757086922348,0,0.12097417622780181,-0.3555790555582875,0.0,2.1592250717170574,0.0,0.5019079961755352,1.4430380343074662,0.10932114946501557,155.0392908987183,12.451477458467261,0.0
5963,-1.189935023827326,0.5170088920835683,-0.4436063999539698,-0.16048743370199636,1.697327784462983,0.6489031056027168,-0.1212419905229328,0.01819012024540183,2.8809216079100186,-1.302815330145828,1.5502655909196816,-0.6558904252061474,-0.8989494538847739,0,-0.826787624791292,0.04702720287977999,-0.8989494538847739,-0.5651736461991836,0.42107524046085065,0.27323703122745674,-0.3510824632260045,-0.7264501516278469,0,0.008613694658451724,0.01819012024540183,0.0024533152302094875,0.0003308804745421776,-0.0,-0.7264501516278469,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.302815330145828,1.697327784462983,2.0049012651418474,3.725789574576535,0.0006633826820203467,0.13487075385494748,0,0.0003308804745421776,-0.004133549068098125,0.0,2.4033234023895496,0.0,0.025756216376252677,1.4159453609309391,0.014699620265962927,0.0029445890136466316,0.05426406742630552,0.0
7095,-0.2997084141930692,-0.9806439606014286,-1.5229844741199885,0.14646189693381811,0.001405924680059031,0.8469990839793433,0.3082908604094063,0.0,0.0,-0.0374956621498945,0.011237765442063969,-0.6558904252061474,-0.6308628170046966,1,0.7766751005302738,0.04702720287977999,-0.0,0.4685092253294088,0.7174074482618467,0.6076434515177422,-1.4650243041075766,-0.0,0,0.008613694658451724,0.23880941122506555,-0.0,0.0,-0.0,-0.2510757638663361,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.0,0.0,0.008068554615141868,1.419187866301107e-06,0.0004601491443552263,-0.48868129821496703,0,0.05702993488966246,0.0031417669304334792,-0.0,0.00012628737213084718,0.0,0.02145108725345236,0.08982513353812432,0.09504325461197204,0.0029445890136466316,0.05426406742630552,-0.0
1434,0.1195073892528809,-0.7432111912733194,-0.4436063999539698,0.18653463125285455,0.8626509002863417,0.5498551164144037,-1.1706664631632973,2.436292498693518,0.7441665757648359,-0.9287900194803677,-0.11099727039223113,-0.6558904252061474,-0.7500124333958421,0,0.7766751005302738,0.04702720287977999,-0.7500124333958421,0.4685092253294088,0.3023406490470974,0.1662435527785981,0.02023148373451952,-0.4218959817033115,0,0.008613694658451724,2.436292498693518,3.8027181893017192,5.935521139190305,-0.0,-0.4218959817033115,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.9287900194803677,0.8626509002863417,0.00020397598348189373,-0.0013675301079891216,0.0012107037618439129,1.560862741785298,0,5.935521139190305,0.00649050395474693,0.0,0.01232039403452607,0.0,0.03479516865663842,0.014282016086039594,1.3704599679752636,0.0029445890136466316,0.05426406742630552,0.0
11438,-0.3854938874850975,1.5215321469332612,0.6357716742120489,0.102816729035433,0.0701761321778617,0.41779113082998603,-0.3680089011965932,0.0,0.0,0.26490778051590275,-0.10212033013612432,-0.6558904252061474,1.3797869595958832,1,0.4559825554659606,0.9617513009995177,0.0,0.09480793437640316,0.1745494290001985,0.07292520332772129,0.7628593776555675,0.0,0,0.008613694658451724,0.07113651323121158,-0.0,0.0,0.0,2.6268550454524555,0.4042056217303917,1,0,5.4094709102256955,0.0,0.0,0.0,0.02208360571276602,-0.0010649681766295611,0.00011175195596600516,-0.26671429138914093,0,0.00506040351469434,0.0010869044076231298,-0.0,0.01042856182711102,0.0,0.01057127976954565,0.148605537288373,0.13543055135992388,856.2866215755214,29.262375528578016,-0.0
13224,-0.807946878602445,-1.3641892033622205,-1.5229844741199885,0.2255197237966489,0.8188730819449399,1.3422390299209093,0.37148075460766755,0.0779118375023597,0.6705531243340042,-0.9049160634804423,0.7311241088862352,-0.6558904252061474,-1.3308668133026762,0,1.4180601906589,0.04702720287977999,-1.3308668133026762,2.851569727819379,1.8016056134430236,2.4181853708878287,-1.4650243041075766,-2.357239916752159,0,0.008613694658451724,0.0779118375023597,-0.02174729123827372,0.006070254422994103,-0.0,-2.357239916752159,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.9049160634804423,0.8188730819449399,0.4261193244019122,0.3908168816263976,0.0025866527136739663,-0.279126920060319,0,0.006070254422994103,0.011469740518156855,-0.0,0.5345424625946916,0.0,0.0508591458213168,0.6527781586434339,0.13799795104388213,0.0029445890136466316,0.05426406742630552,-0.0
3110,-0.24305762994361652,0.279576122755459,0.6357716742120489,-0.24556748009356102,0.13569026087596314,-0.6717367502414593,0.08490263834114867,0.0,0.0,0.36836158984883743,-0.08953309499092098,-0.6558904252061474,0.08403488134217621,0,-0.5060950797269789,0.9617513009995177,0.0,-0.12962726122274432,0.45123026162495666,-0.30310794955455184,0.7628593776555675,0.0,0,0.008613694658451724,1.0207589343993337,0.0,0.0,0.0,0.0005934426749040505,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.0034900932846764453,-0.0007177129665715794,0.0036364985173815423,1.0103261524870737,0,1.0419488021560632,-0.014808550855333284,1.0103261524870737,0.008016175098653279,1.0419488021560632,0.06030338727950149,0.059077011473808026,0.007208457997287887,0.0029445890136466316,0.05426406742630552,1.031299446808484
7088,-1.0653032984785302,1.1562509633515548,-0.4436063999539698,0.08033854744213395,0.2570660322526003,0.08763116686894198,-0.018692481854723164,0.005687238052116999,0.06608294493809494,-0.5070167968150565,0.5401266660310985,1.486510503687651,0.24786560388000123,0,0.4559825554659606,-0.8676968952399576,0.24786560388000123,0.09480793437640316,0.0076792214068123555,0.0006729391325239249,-1.4650243041075766,0.015228207739043181,0,0.008613694658451724,0.005687238052116999,-0.00042889611317008356,3.234467666144755e-05,0.0,0.015228207739043181,0.1967866380801214,0,0,-0.2329464904786194,0.0,-0.5070167968150565,0.2570660322526003,1.2879324539014014,0.1575748334377764,4.165775878322552e-05,-0.07541377892744136,0,3.234467666144755e-05,0.000518527657140312,-0.0,0.2917368153578698,0.0,0.006454282205112008,1.1348711177492365,0.00034940887788915476,0.0029445890136466316,0.05426406742630552,-0.0
10170,0.7701821112037377,-0.15876129754258886,-0.4436063999539698,0.7545163437543434,2.7474892869441123,-1.2660246853713386,-0.559667815399745,0.0,0.0,1.6575552138448095,1.2766193740357583,-0.6558904252061474,-0.5712880088091239,0,0.13529001040164745,0.9617513009995177,-0.0,0.00247626540604509,1.602818503969597,-2.0292077921954688,0.02023148373451952,-0.0,0,0.008613694658451724,0.9597330457537734,0.0,0.0,-0.0,-0.18645126115606075,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.3518630870946657,2.0805793945711644,0.3240966979590499,0.9796596581230511,0,0.9210875191118145,0.42954231626898964,0.9796596581230511,1.6297570261634513,0.9210875191118145,0.5692949129924225,0.5931804844182466,0.31322806359432304,0.0029445890136466316,0.05426406742630552,0.9402117474925362
