,sqft_living,lat,grade,lat * Seattle^4,age,lat * dist_to_Seattle,lat * Seattle^3,view,sqft_living15,sqft_living * lat,dist_to_Seattle^4,sqft_basement,Bellevue,month_sold,age^3,sqft_living^3,floors,bathrooms,month_sold^3,WaterFront,lat * Seattle^2,sqft_living * Seattle,dist_to_Seattle^2,long * dist_to_Seattle^3,long * Seattle,lat * dist_to_Seattle^4,sqft_living * Kent,age^2,lat * Bellevue,sqft_living * Kent^4,bedrooms^2,grade^2,Renovated,sqft_living * Seattle^3,long * Seattle^3,Renton,long * Seattle^4,long * dist_to_Seattle,lat^4,lat * dist_to_Seattle^3,sqft_living * lat^2,long * dist_to_Seattle^2,view^4,view^2,dist_to_Seattle,lat * Bellevue^4,lat * dist_to_Seattle^2,lat^3,dist_to_Seattle^3,lat * Seattle,long^3,Kent
13213,-1.718103066573899,-0.042556820680196346,-1.5229844741199885,3.280021583650679e-06,1.7384309866741623,0.043407219630015335,-7.707393388945111e-05,-0.2329464904786194,-0.8162674279896607,0.07311700411428086,1.0823586035159969,-0.6558904252061474,0,-1.4681727149199184,5.253785812512183,-5.071630897149968,-0.8676968952399576,-1.4650243041075766,-3.1646919777711724,0,0.0018110829864063874,-1.718103066573899,1.0403646493013865,2.219884054688778,-1.2789413741459026,3.550159580782476e-06,-0.0,3.0221422954289014,-0.0,0.0,2.3500310712538153,2.319481708410538,0,-5.071630897149968,-2.0919529444601546,0,2.675485173436437,1.3044980389547436,3.280021583650679e-06,8.178730660573346e-05,0.005346096290647764,1.7017151336367717,0.0029445890136466316,0.05426406742630552,-1.0199826710789681,0.0,0.0018841867160083886,-7.707393388945111e-05,-1.0611539138905621,-0.042556820680196346,-2.0919529444601546,0
14765,0.8882947919824081,0.7533117235308323,1.7151497483780678,0.0,-1.1009447033908166,0.16440396580881605,0.0,-0.2329464904786194,0.37089641865088563,0.66916288075173,0.0022685599106295187,-0.6558904252061474,1,-0.18540253466266568,-1.3344322192846174,0.7009246728803078,0.9617513009995177,0.7628593776555675,-0.0063730452406693915,0,0.0,0.0,0.04762940174545045,0.016738896211515846,0.0,0.0007305486762013697,0.0,1.2120792399242932,0.7533117235308323,0.0,0.09280999223387384,2.941738659361349,0,0.0,0.0,0,0.0,0.2558049468985477,0.3220319078981892,0.0044436195477846226,0.44777896097595404,0.06543617085776882,0.0029445890136466316,0.05426406742630552,0.2182416132304984,0.3220319078981892,0.027028663973666357,0.4274882466833251,0.010394717474130623,0.0,1.610327192939491,0
11050,0.23297190183110805,-0.2345874877696367,-0.4436063999539698,0.0,0.1536631596611508,0.17396645217559262,-0.0,-0.2329464904786194,0.3161042411136296,-0.05465229317147406,0.3024423815770531,0.6295501321301316,0,-0.5060950797269789,0.0036283508645263865,0.01264476128737035,-0.8676968952399576,-0.7223964101865284,-0.12962726122274432,0,0.0,0.0,0.5499476171209883,0.0071945038185226235,-0.0,0.0009159294574431492,0.0,0.02361236663704832,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,0.0,-0.0,1,0.0,0.19304873010908466,0.0030284428150153223,0.005264977505655274,0.0029868731489007504,0.03726781219673021,0.0029445890136466316,0.05426406742630552,-0.7415845313388004,0.0,0.030264326482562755,-0.012909651933308704,-0.40783264590355817,-0.0,-0.017640823731957782,0
1797,-0.8691620497869875,-1.44810447903448,-0.4436063999539698,0.0,-0.5396727646570417,-2.4677304162201574,-0.0,-0.2329464904786194,0.224783945218203,1.2586374573033263,8.43317803470368,-0.6558904252061474,0,-0.18540253466266568,-0.15717790796134964,-0.6566020985019972,-0.8676968952399576,0.02023148373451952,-0.0063730452406693915,0,0.0,-0.0,2.90399346326807,14.615223638844908,0.0,37.084365792941384,-0.8691620497869875,0.29124669291257477,-0.0,0.5706936258284334,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,2.444941591011577,4.397436605788961,-15.02772164625008,1.5841682489269826,5.977739383458221,0.0029445890136466316,0.05426406742630552,1.704110754401858,0.0,6.089693407138111,-3.0366846242482044,4.9487264914678155,-0.0,2.9533302485080295,1
10612,0.9180821960801945,0.5291542528218877,-0.4436063999539698,0.07840236505435061,1.0450950623559696,-0.6664880683452469,0.14816542555643164,-0.2329464904786194,1.8868133305149677,0.4858070984958931,2.5167515931507354,2.6380510029680675,0,0.4559825554659606,1.1414775847392218,0.7738284564355754,-0.8676968952399576,-0.3510824632260045,0.09480793437640316,0,0.2800042232794902,0.9180821960801945,1.5864273047167132,0.10937408131667446,-0.3796890314820833,0.19731927715732248,0.0,1.092223689360828,0.0,0.0,0.09280999223387384,0.1967866380801214,0,0.7738284564355754,-0.05473739864758519,0,0.020783189878350317,0.47823145673469664,0.07840236505435061,-0.29605822899009393,0.23600853694899837,0.22870532621059003,0.0029445890136466316,0.05426406742630552,-1.259534558762368,0.0,0.4442063452465785,0.14816542555643164,-1.9981600152549384,0.5291542528218877,-0.05473739864758519,0
5166,-1.2563983030582102,0.03849034299638286,-0.4436063999539698,2.1948615213326692e-06,0.7479510947910301,-0.04305979700657644,5.702369348953143e-05,-0.2329464904786194,-1.400717321720391,-0.048359201624783896,1.5663210614422458,-0.12029019298269777,0,-1.1474801698556052,0.41842690938678295,-1.9832708260784881,-0.8676968952399576,-1.4650243041075766,-1.5108994638289917,0,0.0014815065039791991,-1.2563983030582102,1.251527491285048,2.87461848820116,-1.2709833888126696,3.437857827812529e-06,-0.0,0.5594308401991004,0.0,0.0,2.3500310712538153,0.1967866380801214,0,-1.9832708260784881,-2.0531450088729057,0,2.6095132011011044,1.421870590401007,2.1948615213326692e-06,-7.9839155472272e-05,0.002338612381786501,2.0217159758473082,0.0029445890136466316,0.05426406742630552,-1.1187168950565858,0.0,0.0018541461182475692,5.702369348953143e-05,-1.400104949128367,0.03849034299638286,-2.0531450088729057,0
7997,-1.5095912378893945,-0.010430017060640215,-1.5229844741199885,1.1834231898018437e-08,1.6723989938819535,0.011026721771284446,-1.1346320748292266e-06,-0.2329464904786194,-1.236340789108623,0.015745062365779366,1.2492391631584672,-0.6558904252061474,0,-1.7888652599842314,4.6775635093287065,-3.4401557013682047,-0.8676968952399576,-1.4650243041075766,-5.724438451684728,0,0.00010878525588524594,-1.5095912378893945,1.1176936803786928,0.040183836692880386,-0.3239831341489994,1.4783785952903793e-08,-0.0,2.79691839473737,-0.0,0.0,2.3500310712538153,2.319481708410538,0,-3.4401557013682047,-0.034006912747763414,0,0.011017666174751951,0.3425183159413217,1.1834231898018437e-08,1.3407235858080155e-06,0.0002479069889022817,0.11731879675527908,0.0029445890136466316,0.05426406742630552,-1.057210329300037,0.0,0.00012158859302131839,-1.1346320748292266e-06,-1.1816373038897279,-0.010430017060640215,-0.034006912747763414,0
14416,-0.07979584119564881,-2.157084622547263,-1.5229844741199885,0.0,0.8800150803754477,-4.545280627848365,-0.0,-0.2329464904786194,-0.50577842194521,0.17212638198635744,19.71396932366626,-0.6558904252061474,0,-1.4681727149199184,0.6815070353286264,-0.0005080901458431259,-0.8676968952399576,-0.3510824632260045,-3.1646919777711724,0,0.0,-0.0,4.440041590308165,-0.04825825566453326,-0.0,426.8180799169127,-0.0,0.7744265416882057,-0.0,0.0,0.8531966713380966,2.319481708410538,0,-0.0,-0.0,0,0.0,-0.364074733237818,21.65053992472868,-93.9035705082436,0.029627491375713435,0.13255041138218837,0.0029445890136466316,0.05426406742630552,2.107140619490822,0.0,20.65957598589363,-10.036945096368978,9.355791987166961,-0.0,-0.005158115500080331,0
2365,0.471271134613399,-0.10388980940834554,1.7151497483780678,0.0,-0.968880717806399,-0.08018222814777375,-0.0,-0.2329464904786194,0.6083291879789948,-0.048960268354640776,0.35483028809622,-0.6558904252061474,1,1.0973676455945869,-0.9095172463764439,0.10466766121649705,0.9617513009995177,0.7628593776555675,1.321467401924066,0,0.0,0.0,0.595676328299371,2.5449233877062474,0.0,4.1334480336706175e-05,0.0,0.9387298453370428,-0.10388980940834554,0.0,0.09280999223387384,2.941738659361349,0,0.0,0.0,0,0.0,1.365289984360362,0.00011649084568986241,-0.0005155067561920057,0.002397107877358439,1.8640167413947177,0.0029445890136466316,0.05426406742630552,0.7718007050394363,0.00011649084568986241,0.00642918971074164,-0.00112129232263761,0.45974341015675724,-0.0,5.535529887940128,0
13971,-0.7202250292980557,0.9168663601393165,-0.4436063999539698,0.7066822041925992,0.8469990839793433,-0.7853003409305748,0.7707581332629762,-0.2329464904786194,-0.8893236647060019,-0.6603501010937409,0.5381693859056091,0.8973502482418564,0,-0.5060950797269789,0.6076434515177422,-0.37359807495421077,-0.8676968952399576,0.02023148373451952,-0.12962726122274432,0,0.8406439223551189,-0.7202250292980557,0.7336002902845725,0.16649767574764654,-0.6423025474812628,0.38031472786075343,-0.0,0.7174074482618467,0.0,0.0,2.3500310712538153,0.1967866380801214,0,-0.37359807495421077,-0.26498356186426375,0,0.1701996168260754,0.5501351466760864,0.7066822041925992,-0.4842920702289311,0.43606225601451387,0.30264867960831915,0.0029445890136466316,0.05426406742630552,-0.8565046936734045,0.0,0.6166966254656769,0.7707581332629762,-0.6283320919089085,0.9168663601393165,-0.26498356186426375,0
3336,0.02446007314660347,1.2381343963346185,-0.4436063999539698,2.3500178184032166,0.5498551164144037,-0.437212507638573,1.8980312842937126,-0.2329464904786194,-0.5423065403033808,0.030284857899670503,0.015548881553544891,1.432950480465306,0,1.7387527357232133,0.1662435527785981,1.463434382538789e-05,-0.8676968952399576,-0.7223964101865284,5.256703466674352,0,1.5329767833868901,0.02446007314660347,0.12469515449104224,0.006296684518013762,-0.5229327674816358,0.036540148707071576,0.0,0.3023406490470974,0.0,0.0,0.8531966713380966,0.1967866380801214,0,1.463434382538789e-05,-0.14300050396136102,0,0.07477964928778313,0.18465907035122417,2.3500178184032166,-0.08357525932738853,0.0009171726180032349,0.03409897226297836,0.0029445890136466316,0.05426406742630552,-0.3531220107711246,0.0,0.19115477683560925,1.8980312842937126,-0.04403260368729286,1.2381343963346185,-0.14300050396136102,0
15752,-0.45213839241797843,1.4674029494375929,0.6357716742120489,4.636577791040795,-1.233008688975234,-0.02652050084862086,3.1597168268046905,-0.2329464904786194,0.023879294248264408,-0.6634692105881134,1.0669138079801175e-07,-0.6558904252061474,0,-0.826787624791292,-1.8745559665396778,-0.09243025634707615,0.9617513009995177,0.02023148373451952,-0.5651736461991836,0,2.1532714160181468,-0.45213839241797843,0.0003266364658117825,5.7706938270280455e-06,-0.9924539021467977,4.946828867035375e-07,-0.0,1.5203104270884256,0.0,0.0,2.3500310712538153,0.4042056217303917,0,-0.09243025634707615,-0.9775321075169001,0,0.9701555545789305,0.01793670550014157,4.636577791040795,-1.865284858408933e-05,0.44019139339841434,0.0003217254041988089,0.0029445890136466316,0.05426406742630552,-0.018073086781504218,0.0,0.0007033369652616997,3.1597168268046905,-5.9033291926201805e-06,1.4674029494375929,-0.9775321075169001,0
4560,0.33722781617336034,-0.22509547760921425,-0.4436063999539698,0.0,-1.1009447033908166,-0.444067757476403,-0.0,-0.2329464904786194,0.9370822532025308,-0.07590845634465485,15.147113751741651,-0.6558904252061474,1,-0.826787624791292,-1.3344322192846174,0.03835042404791193,0.9617513009995177,0.7628593776555675,-0.5651736461991836,0,0.0,0.0,3.8919293097051044,212.81179789613617,0.0,0.038886330736604066,0.0,1.2120792399242932,-0.22509547760921425,0.0,0.8531966713380966,0.1967866380801214,0,0.0,0.0,0,0.0,5.970333165063245,0.002567243593330302,-0.08756846242922832,0.0057620937446283705,35.644878101854104,0.0029445890136466316,0.05426406742630552,1.972797331127834,0.002567243593330302,0.19719617323012145,-0.011405131816052141,7.677987755124423,-0.0,27.717131712550835,0
9806,-0.5266069026624444,1.4754346503424818,-0.4436063999539698,4.738925860529009,0.08763116686894198,-0.0027843641758727618,3.2118846195112725,-0.2329464904786194,-0.3414018893334421,-0.7769740712977009,1.2683065500968132e-11,-0.6558904252061474,0,1.4180601906589,0.0006729391325239249,-0.14603590365271252,-0.8676968952399576,0.02023148373451952,2.851569727819379,0,2.1769074074312416,-0.5266069026624444,3.5613291761599533e-06,7.222402501314226e-09,-1.0242858434800692,6.01041070933212e-11,-0.0,0.0076792214068123555,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.14603590365271252,-1.0746412608645795,0,1.1007398303231608,0.001932979415779282,4.738925860529009,-2.158629521746433e-08,0.6036887074689248,3.736409421826414e-06,0.0029445890136466316,0.05426406742630552,-0.0018871484245177837,0.0,7.752683863883604e-06,3.2118846195112725,-6.720756743979472e-09,1.4754346503424818,-1.0746412608645795,0
3477,-1.4946975358405012,0.6985501264520906,-1.5229844741199885,0.2381169452346868,0.7479510947910301,-0.7283383888615803,0.340873097316686,-0.2329464904786194,-0.7980033688105753,-1.0441211526690104,1.1817959628199748,-0.6558904252061474,0,-0.5060950797269789,0.41842690938678295,-3.3393347404063647,-0.8676968952399576,-1.4650243041075766,-0.12962726122274432,0,0.48797227916623176,-1.4946975358405012,1.0871043937083387,2.3711486868124747,-1.2789413741459026,0.2814056445573779,-0.0,0.5594308401991004,0.0,0.0,2.3500310712538153,2.319481708410538,0,-3.3393347404063647,-2.0919529444601546,0,2.675485173436437,1.3334792516965188,0.2381169452346868,-0.3863666241693305,1.090188981450863,1.7781669147051078,0.0029445890136466316,0.05426406742630552,-1.042642984778749,0.0,0.5304768086894825,0.340873097316686,-1.1334617698221547,0.6985501264520906,-2.0919529444601546,0
5363,2.4372398050672994,-0.08344547983227851,3.8739058967101054,0.0,-0.8368167322219814,-0.012538573885904921,-0.0,-0.2329464904786194,2.672167875215637,-0.20337664500016975,0.000509778257647403,-0.6558904252061474,1,1.0973676455945869,-0.5859911621590624,14.477540458025798,0.9617513009995177,0.7628593776555675,1.321467401924066,0,0.0,0.0,0.022578269589306508,0.004424313976423559,0.0,2.4716818803768275e-08,0.0,0.7002622433266753,-0.08344547983227851,0.0,0.8531966713380966,15.007146896565326,0,0.0,0.0,0,0.0,0.16416553255233818,4.8485431524355224e-05,-1.9712623643390075e-06,0.04136205973152507,0.026950322078192805,0.0029445890136466316,0.05426406742630552,0.15026067213115515,4.8485431524355224e-05,0.00015721583509229685,-0.0005810432347181496,0.0033926259640476163,-0.0,1.3040971870489,0
1809,-0.21383915963568748,-1.3086449451406628,-0.4436063999539698,0.0,-0.9028487250141901,-2.1834763025987303,-0.0,-0.2329464904786194,0.6631213655162509,0.27983953533036965,7.750087459651836,-0.6558904252061474,0,0.7766751005302738,-0.7359443360349102,-0.009778263068164783,0.9617513009995177,0.7628593776555675,0.4685092253294088,0,0.0,-0.0,2.783897889587877,20.550061626074427,0.0,22.729711919565954,-0.21383915963568748,0.8151358202597486,-0.0,0.0020909755571930366,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,2.739077851640077,2.9328329567763434,-10.409873417226239,0.0783101655339172,7.50254747734522,0.0029445890136466316,0.05426406742630552,1.6685016900164882,0.0,4.767568764010222,-2.2411219847420885,4.644938333610708,-0.0,4.42418395038196,1
8820,0.039353775195496654,1.1870235723944769,-0.4436063999539698,0.0,0.02159917407673317,-0.004161398701616357,0.0,-0.2329464904786194,-0.3779300076916128,0.04671385881976759,1.510497238350985e-10,1.1115903411312362,1,0.13529001040164745,1.0076540015924592e-05,6.0947963850461085e-05,-0.8676968952399576,0.02023148373451952,0.00247626540604509,0,0.0,0.0,1.2290228795067182e-05,-3.669855778642882e-09,0.0,2.9988677191039913e-10,0.0,0.0004665243207970222,1.1870235723944769,0.0,0.09280999223387384,0.1967866380801214,0,0.0,0.0,0,0.0,-0.0015424686019760252,1.9853513419050435,-7.206393653026279e-08,0.0021821846058331785,2.3792093880818736e-06,0.0029445890136466316,0.05426406742630552,-0.0035057422602163984,1.9853513419050435,1.7317239153814303e-05,1.6725458432979314,-4.3086374474595485e-08,0.0,0.08517439267967875,0
10225,-1.2415046010093171,1.3498480543752205,-0.4436063999539698,3.3200111295763057,0.7479510947910301,-0.2734694753819044,2.459544330797275,-0.2329464904786194,-1.108492374855026,-1.6758425701703112,0.001684596485874885,-0.6558904252061474,0,-0.5060950797269789,0.41842690938678295,-1.913572848367944,-0.8676968952399576,-1.4650243041075766,-0.12962726122274432,0,1.8220897699005683,-1.2415046010093171,0.04104383614959602,0.0027322124500606107,-0.6900504594811135,0.00559287908194975,-0.0,0.5594308401991004,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-1.913572848367944,-0.3285810765475526,0,0.2267375228484376,0.13979924372205427,3.3200111295763057,-0.020451566209132507,2.8084483199950347,0.01954382854525833,0.0029445890136466316,0.05426406742630552,-0.2025927840511503,0.0,0.07478555396565402,2.459544330797275,-0.008315185033685902,1.3498480543752205,-0.3285810765475526,0
4801,0.39680262436893304,-0.25503181734570374,1.7151497483780678,0.0,-0.6717367502414593,0.05662112102724389,-0.0,-0.2329464904786194,1.0284025490979574,-0.10119729442035362,0.0024296090226307763,-0.6558904252061474,0,1.7387527357232133,-0.30310794955455184,0.062477494862753745,0.9617513009995177,0.7628593776555675,5.256703466674352,0,0.0,0.0,0.04929106432844371,-0.001398079696829034,0.0,1.0278124035367278e-05,0.0,0.45123026162495666,-0.0,0.0,0.09280999223387384,2.941738659361349,0,0.0,0.0,1,0.0,-0.11181772266358436,0.00423036132136114,0.00018152455919093942,0.010240892397999734,0.012503203101670269,0.0029445890136466316,0.05426406742630552,-0.22201591007953397,0.0,0.0032059513463818003,-0.016587582543188133,-0.010943400505668284,-0.0,0.12775550854644124,0
11806,-0.824480943640308,-0.3565233105981943,-0.4436063999539698,0.016156665086868336,0.41779113082998603,0.2424636477542692,-0.045317275495281924,-0.2329464904786194,-0.7066830729151486,0.29394667555176585,0.21391183636167996,-0.6558904252061474,0,-0.5060950797269789,0.07292520332772129,-0.5604564434689837,0.04702720287977999,-1.4650243041075766,-0.12962726122274432,0,0.12710887099989654,-0.824480943640308,0.4625060392704943,0.3001358475959403,-0.9844959168135646,0.003456101898212648,-0.0,0.1745494290001985,-0.0,0.0,0.8531966713380966,0.1967866380801214,0,-0.5604564434689837,-0.9542051534083177,0,0.9394110773329498,0.6695339802306027,0.016156665086868336,0.01425410336858134,0.0864046480679351,0.4482757506834331,0.0029445890136466316,0.05426406742630552,-0.6800779655822516,0.0,0.058788620482306334,-0.045317275495281924,-0.3145401662565827,-0.3565233105981943,-0.9542051534083177,0
12702,-0.9436305600314535,-1.4627075715888285,-1.5229844741199885,0.0,0.05461517047283758,-2.3055808760440786,-0.0,-0.2329464904786194,-1.291132966645879,1.3802555649406136,6.172930775463269,-0.6558904252061474,0,-0.826787624791292,0.00016290705052136853,-0.8402451067101863,-0.8676968952399576,-0.7223964101865284,-0.5651736461991836,0,0.0,-0.0,2.484538342522262,6.306416964003574,0.0,28.256700255125782,-0.9436305600314535,0.00298281684577711,-0.0,0.7928809606086215,0.09280999223387384,2.319481708410538,0,-0.0,0.0,0,0.0,1.8475416056792546,4.577517759869122,-12.255783585266675,1.9051054245495325,3.4134099847158783,0.0029445890136466316,0.05426406742630552,1.576241841381665,0.0,5.315703175980181,-3.1294825081796156,3.91623329200064,-0.0,1.610327192939491,1
